Date,Open,Adj Close(dividends and splits),Change,Close to Open Change,Formatted Change
2019-06-06,2828.51,2843.49,0.006135555437609463,0.0008350582948534676,1.0061355554376095
2019-06-07,2852.87,2873.34,0.010497663083042452,0.0032987631396629176,1.0104976630830425
2019-06-10,2885.83,2886.73,0.0046600819951694294,0.004346857663903256,1.0046600819951694
2019-06-11,2903.27,2885.72,-0.00034987685027698667,0.005729666439188966,0.999650123149723
2019-06-12,2882.73,2879.84,-0.002037619727485618,-0.001036136562105742,0.9979623802725144
2019-06-13,2886.24,2891.64,0.004097449858325275,0.002222345685871311,1.0040974498583253
2019-06-14,2886.82,2886.98,-0.0016115422390061696,-0.001666874161375451,0.9983884577609938
2019-06-17,2889.75,2889.67,0.0009317695307899942,0.0009594801488060124,1.00093176953079
2019-06-18,2906.71,2917.75,0.009717372571954597,0.005896867116314307,1.0097173725719546
2019-06-19,2920.55,2926.46,0.002985176934281464,0.0009596435609631332,1.0029851769342815
2019-06-20,2949.6,2954.18,0.009472195075278522,0.007907164287227528,1.0094721950752785
2019-06-21,2952.71,2950.46,-0.0012592326804730103,-0.0004976000108320414,0.998740767319527
2019-06-24,2951.42,2945.35,-0.001731933325650914,0.0003253729926858986,0.9982680666743491
2019-06-25,2945.78,2917.38,-0.009496324715228988,0.00014599283616558,0.990503675284771
2019-06-26,2926.07,2913.78,-0.0012339839170762978,0.002978700066498041,0.9987660160829237
2019-06-27,2919.66,2924.92,0.003823212459416858,0.002017997240697532,1.0038232124594169
2019-06-28,2932.94,2941.76,0.005757422425228809,0.002741955335530538,1.0057574224252288
2019-07-01,2971.41,2964.33,0.007672277820080398,0.01007900032633513,1.0076722778200804
2019-07-02,2964.66,2973.01,0.0029281490252435205,0.00011132363805646715,1.0029281490252435
2019-07-03,2978.08,2995.82,0.007672358989710748,0.0017053423970991382,1.0076723589897107
2019-07-05,2984.25,2990.41,-0.0018058494836139527,-0.003862047786582693,0.998194150516386
2019-07-08,2979.77,2975.95,-0.004835457345313876,-0.0035580405362474954,0.9951645426546861
2019-07-09,2965.52,2979.63,0.0012365799156572876,-0.0035047631848652825,1.0012365799156573
2019-07-10,2989.3,2993.07,0.004510627158405667,0.0032453693915016537,1.0045106271584057
2019-07-11,2999.62,2999.91,0.002285278994477169,0.0021883885107931746,1.0022852789944772
2019-07-12,3003.36,3013.77,0.004620138604158219,0.0011500345010351221,1.0046201386041582
2019-07-15,3017.8,3014.3,0.00017585947169163063,0.001337195605504136,1.0001758594716916
2019-07-16,3012.13,3004.04,-0.0034037753375577573,-0.0007199018014132875,0.9965962246624422
2019-07-17,3005.1,2984.42,-0.006531204644412147,0.0003528581510232705,0.9934687953555879
2019-07-18,2978.87,2995.11,0.0035819355184592006,-0.001859657822960636,1.0035819355184592
2019-07-19,3004.26,2976.61,-0.0061767347442999165,0.003054979616775374,0.9938232652557001
2019-07-22,2981.93,2985.03,0.0028287212634507952,0.001787268066693221,1.0028287212634508
2019-07-23,2994.74,3005.47,0.006847502370160408,0.0032528986308343905,1.0068475023701604
2019-07-24,2998.77,3019.56,0.00468811866363672,-0.0022292686335248124,1.0046881186636367
2019-07-25,3016.26,3003.67,-0.00526235610486292,-0.0010928744585302916,0.9947376438951371
2019-07-26,3013.25,3025.86,0.007387629133693174,0.003189431595348333,1.0073876291336932
2019-07-29,3024.47,3020.97,-0.00161606948107329,-0.0004593735334748889,0.9983839305189267
2019-07-30,3007.66,3013.18,-0.002578641959370631,-0.004405869637897744,0.9974213580406294
2019-07-31,3016.22,2980.38,-0.010885509660889747,0.0010089008953995326,0.9891144903391103
2019-08-01,2980.32,2953.56,-0.008998852495319398,-2.0131661063336027e-05,0.9910011475046806
2019-08-02,2943.9,2932.05,-0.0072827367651240316,-0.003270629342217478,0.992717263234876
2019-08-05,2898.07,2844.74,-0.02977780051499812,-0.01158916116710152,0.9702221994850019
2019-08-06,2861.18,2881.77,0.013017006826634425,0.0057790870167396865,1.0130170068266344
2019-08-07,2858.65,2883.98,0.0007668897934256513,-0.00802284706968283,1.0007668897934257
2019-08-08,2896.21,2938.09,0.01876226603513209,0.0042406674110084044,1.018762266035132
2019-08-09,2930.51,2918.65,-0.006616543400644659,-0.002579907354778079,0.9933834565993553
2019-08-12,2907.07,2882.7,-0.0123173384955374,-0.003967587754612553,0.9876826615044626
2019-08-13,2880.72,2926.32,0.015131647413882954,-0.0006868560724321012,1.015131647413883
2019-08-14,2894.15,2840.6,-0.02929276360753441,-0.010993329506000736,0.9707072363924656
2019-08-15,2846.2,2847.6,0.002464268112370549,0.0019714144898964688,1.0024642681123705
2019-08-16,2864.74,2888.68,0.014426183452732166,0.0060191038067143815,1.0144261834527322
2019-08-19,2913.48,2923.65,0.012105875347909967,0.008585236163230328,1.01210587534791
2019-08-20,2919.01,2900.51,-0.007914764079147596,-0.0015870572742974955,0.9920852359208524
2019-08-21,2922.04,2924.43,0.008246825558263726,0.007422832536346968,1.0082468255582637
2019-08-22,2930.94,2922.95,-0.0005060815269983809,0.0022260748248377356,0.9994939184730016
2019-08-23,2911.07,2847.11,-0.025946389777450785,-0.0040643870062777865,0.9740536102225492
2019-08-26,2866.7,2878.38,0.010983067039910699,0.006880661442655777,1.0109830670399107
2019-08-27,2893.14,2869.16,-0.0032031906836484936,0.005127884434994602,0.9967968093163515
2019-08-28,2861.28,2887.94,0.006545469754213773,-0.002746448437870197,1.0065454697542138
2019-08-29,2910.37,2924.58,0.012687244194824032,0.0077667818583488,1.012687244194824
2019-08-30,2937.09,2926.46,0.0006428273461489553,0.0042775372874054455,1.000642827346149
2019-09-03,2909.01,2906.27,-0.006899120439028739,-0.00596283564443041,0.9931008795609713
2019-09-04,2924.67,2937.78,0.010842075925499017,0.0063311392265687945,1.010842075925499
2019-09-05,2960.6,2976.0,0.013009823744460025,0.007767770221051171,1.01300982374446
2019-09-06,2980.33,2978.71,0.0009106182795699524,0.0014549731182795455,1.00091061827957
2019-09-09,2988.43,2978.43,-9.400042300200528e-05,0.003263157541351726,0.999905999576998
2019-09-10,2971.01,2979.39,0.00032231746255573235,-0.0024912453876705576,1.0003223174625557
2019-09-11,2981.41,3000.93,0.0072296678179091245,0.0006779911324130047,1.0072296678179091
2019-09-12,3009.08,3009.57,0.0028791074766822966,0.00271582476099079,1.0028791074766823
2019-09-13,3012.21,3007.39,-0.0007243559711188619,0.0008772017264924466,0.9992756440288811
2019-09-16,2996.41,2997.96,-0.0031356092824674775,-0.003651006354347131,0.9968643907175325
2019-09-17,2995.67,3005.7,0.002581755593803692,-0.000763852753205501,1.0025817555938037
2019-09-18,3001.5,3006.73,0.0003426822370828919,-0.00139734504441555,1.000342682237083
2019-09-19,3010.36,3006.79,1.9955233758972568e-05,0.0012072916424155508,1.000019955233759
2019-09-20,3008.42,2992.07,-0.004895586322955614,0.0005421063659251591,0.9951044136770444
2019-09-23,2983.5,2991.78,-9.69228661094057e-05,-0.002864237801923138,0.9999030771338906
2019-09-24,3002.43,2966.6,-0.00841639425358831,0.0035597537252069454,0.9915836057464117
2019-09-25,2968.35,2984.87,0.006158565361019441,0.0005899008966493629,1.0061585653610194
2019-09-26,2985.73,2977.62,-0.0024289165022262083,0.0002881197506089469,0.9975710834977738
2019-09-27,2985.47,2961.79,-0.005316326462073695,0.0026363337161894092,0.9946836735379263
2019-09-30,2967.07,2976.74,0.005047623227845355,0.0017827057286303892,1.0050476232278454
2019-10-01,2983.69,2940.25,-0.012258376613342059,0.002334768908268869,0.9877416233866579
2019-10-02,2924.78,2887.61,-0.01790323952044892,-0.005261457359068038,0.9820967604795511
2019-10-03,2885.38,2910.63,0.007971990677411389,-0.0007722649526771337,1.0079719906774114
2019-10-04,2918.56,2952.01,0.014216853396000317,0.0027244960712972228,1.0142168533960003
2019-10-07,2944.23,2938.79,-0.004478304612789308,-0.0026354924271937423,0.9955216953872107
2019-10-08,2920.4,2893.06,-0.015560826054260457,-0.006257677479506829,0.9844391739457395
2019-10-09,2911.1,2919.4,0.009104546742895181,0.006235612120038978,1.0091045467428952
2019-10-10,2918.55,2938.13,0.00641570185654583,-0.00029115571692810475,1.0064157018565458
2019-10-11,2963.07,2970.27,0.010938930544257763,0.008488392276720245,1.0109389305442578
2019-10-14,2965.81,2966.15,-0.001387079289088211,-0.0015015469974110221,0.9986129207109118
2019-10-15,2973.61,2995.68,0.009955666436289423,0.002515044754985431,1.0099556664362894
2019-10-16,2989.68,2989.69,-0.0019995460129251796,-0.00200288415318058,0.9980004539870748
2019-10-17,3000.77,2997.95,0.002762828253096483,0.003706069860085804,1.0027628282530965
2019-10-18,2996.84,2986.2,-0.003919344885671916,-0.00037025300622080845,0.9960806551143281
2019-10-21,2996.48,3006.72,0.006871609403255041,0.003442502176679459,1.006871609403255
2019-10-22,3010.73,2995.99,-0.0035686728395061262,0.0013336792252022864,0.9964313271604939
2019-10-23,2994.01,3004.52,0.002847139009142241,-0.0006608833807855045,1.0028471390091422
2019-10-24,3014.78,3010.29,0.001920439870594981,0.003414854951872585,1.001920439870595
2019-10-25,3003.32,3022.55,0.004072697314876805,-0.002315391540349867,1.0040726973148768
2019-10-28,3032.12,3039.42,0.00558137996062924,0.0031662007245536745,1.0055813799606292
2019-10-29,3035.39,3036.89,-0.0008323956544341593,-0.001325910864572912,0.9991676043455658
2019-10-30,3039.74,3046.77,0.0032533282404039188,0.0009384600693472299,1.003253328240404
2019-10-31,3046.9,3037.56,-0.0030228734036372717,4.266813707634943e-05,0.9969771265963627
2019-11-01,3050.72,3066.91,0.009662360578885698,0.004332424709306106,1.0096623605788857
2019-11-04,3078.96,3078.27,0.00370405391746087,0.003929036065616592,1.0037040539174609
2019-11-05,3080.8,3074.62,-0.001185730946278274,0.0008218902175573293,0.9988142690537217
2019-11-06,3075.1,3076.78,0.0007025258405917167,0.00015611685346482435,1.0007025258405917
2019-11-07,3087.02,3085.18,0.0027301269509030224,0.0033281547591962313,1.002730126950903
2019-11-08,3081.25,3093.08,0.002560628553277322,-0.0012738316727062397,1.0025606285532773
2019-11-11,3080.33,3087.01,-0.001962445200253349,-0.004122104827550532,0.9980375547997467
2019-11-12,3089.28,3091.84,0.001564620781921544,0.000735339373698168,1.0015646207819215
2019-11-13,3084.18,3094.04,0.0007115504036430131,-0.0024774891326848443,1.000711550403643
2019-11-14,3090.75,3096.63,0.0008370932502488326,-0.0010633346692350337,1.0008370932502488
2019-11-15,3107.92,3120.46,0.007695462486638771,0.0036458989288355287,1.0076954624866388
2019-11-18,3117.91,3122.03,0.0005031309486422941,-0.0008171872095781333,1.0005031309486423
2019-11-19,3127.45,3120.18,-0.000592563172038818,0.0017360499418646257,0.9994074368279612
2019-11-20,3114.66,3108.46,-0.0037561935529359936,-0.0017691287041132185,0.996243806447064
2019-11-21,3108.49,3103.54,-0.0015827773238195064,9.651081242719977e-06,0.9984172226761805
2019-11-22,3111.41,3110.29,0.0021749357185665286,0.0025358139414990272,1.0021749357185665
2019-11-25,3117.44,3133.64,0.007507338543994324,0.0022988210102595228,1.0075073385439943
2019-11-26,3134.85,3140.52,0.0021955297992111156,0.0003861324210822036,1.0021955297992111
2019-11-27,3145.49,3153.63,0.00417446792250975,0.0015825404710047382,1.0041744679225098
2019-11-29,3147.18,3140.98,-0.004011250527170329,-0.0020452621265019274,0.9959887494728297
2019-12-02,3143.85,3113.87,-0.008631064190157245,0.0009137275627351625,0.9913689358098428
2019-12-03,3087.41,3093.2,-0.006638042050567283,-0.008497464569811854,0.9933619579494327
2019-12-04,3103.5,3112.76,0.006323548428811776,0.003329884908832336,1.0063235484288118
2019-12-05,3119.21,3117.43,0.001500276282141666,0.002072116064200201,1.0015002762821417
2019-12-06,3134.62,3145.91,0.009135730393304842,0.005514157495116187,1.0091357303933048
2019-12-09,3141.86,3135.96,-0.00316283682622831,-0.0012873858438416,0.9968371631737717
2019-12-10,3135.36,3132.52,-0.0010969527672547441,-0.00019132897103276477,0.9989030472327453
2019-12-11,3135.75,3141.63,0.0029082017034209873,0.001031118715922011,1.002908201703421
2019-12-12,3141.23,3168.57,0.008575166394515055,-0.00012732244089854342,1.008575166394515
2019-12-13,3166.65,3168.8,7.258794976916505e-05,-0.0006059515806815291,1.0000725879497692
2019-12-16,3183.63,3191.45,0.007147816208028068,0.004680005049229969,1.007147816208028
2019-12-17,3195.4,3192.52,0.00033527080167328194,0.001237681931410573,1.0003352708016733
2019-12-18,3195.21,3191.14,-0.000432260408705365,0.0008425945647952259,0.9995677395912946
2019-12-19,3192.32,3205.37,0.004459221469443442,0.0003697738112399616,1.0044592214694434
2019-12-20,3223.33,3221.22,0.0049448269622538454,0.005603097302339523,1.0049448269622538
2019-12-23,3226.05,3224.01,0.0008661314657181229,0.0014994318922645403,1.0008661314657181
2019-12-24,3225.45,3223.38,-0.0001954088231737039,0.0004466487386824482,0.9998045911768263
2019-12-26,3227.2,3239.91,0.005128157399996169,0.0011850914257703741,1.0051281573999962
2019-12-27,3247.23,3240.02,3.395156038288327e-05,0.00225932201820426,1.0000339515603829
2019-12-30,3240.09,3221.29,-0.005780828513404224,2.1604804908662202e-05,0.9942191714865958
2019-12-31,3215.18,3230.78,0.002946024729223451,-0.0018967556475822194,1.0029460247292235
2020-01-02,3244.67,3257.85,0.008378781594537532,0.004299271383381063,1.0083787815945375
2020-01-03,3226.36,3234.85,-0.007059870773669763,-0.009665883941863433,0.9929401292263302
2020-01-06,3217.55,3246.28,0.0035333941295578875,-0.005348006862760168,1.0035333941295579
2020-01-07,3241.86,3237.18,-0.0028032085956850583,-0.0013615584607612628,0.9971967914043149
2020-01-08,3238.59,3253.05,0.0049024150649641385,0.00043556428743545596,1.0049024150649641
2020-01-09,3266.03,3274.7,0.006655292725288531,0.003990101596962855,1.0066552927252885
2020-01-10,3281.81,3265.35,-0.0028552233792408233,0.0021711912541607253,0.9971447766207592
2020-01-13,3271.13,3288.13,0.006976281256220629,0.0017701012142649947,1.0069762812562206
2020-01-14,3285.35,3283.15,-0.0015145386587512855,-0.0008454653556885525,0.9984854613412487
2020-01-15,3282.27,3289.29,0.001870155186330269,-0.0002680352710050132,1.0018701551863303
2020-01-16,3302.97,3316.81,0.00836654718799501,0.004158952235892802,1.008366547187995
2020-01-17,3323.66,3329.62,0.003862144651035182,0.002065237381701065,1.0038621446510352
2020-01-21,3321.03,3320.79,-0.002651954277064661,-0.0025798739796131964,0.9973480457229353
2020-01-22,3330.02,3321.75,0.0002890878375325645,0.0027794591046106554,1.0002890878375326
2020-01-23,3315.77,3325.54,0.0011409648528637462,-0.0018002558892150277,1.0011409648528637
2020-01-24,3333.1,3295.47,-0.009042140524546438,0.00227331501049452,0.9909578594754536
2020-01-27,3247.16,3243.63,-0.015730684849202037,-0.01465951745881466,0.984269315150798
2020-01-28,3255.35,3276.24,0.010053551114029613,0.00361323578829885,1.0100535511140296
2020-01-29,3289.46,3273.4,-0.0008668473616095795,0.004035113422704154,0.9991331526383904
2020-01-30,3256.45,3283.66,0.003134355715769477,-0.005178102278976072,1.0031343557157695
2020-01-31,3282.33,3225.52,-0.017705852615678808,-0.00040503584414949395,0.9822941473843212
2020-02-03,3235.66,3248.92,0.0072546442124061805,0.003143679158709254,1.0072546442124062
2020-02-04,3280.61,3297.59,0.014980362705145023,0.009754010563510352,1.014980362705145
2020-02-05,3324.91,3334.69,0.011250640619361318,0.00828483832131942,1.0112506406193613
2020-02-06,3344.92,3345.78,0.0033256464618900416,0.0030677514251699614,1.00332564646189
2020-02-07,3335.54,3327.71,-0.005400833288500828,-0.0030605718248062443,0.9945991667114992
2020-02-10,3318.28,3352.09,0.007326359568592178,-0.0028337805878516564,1.0073263595685922
2020-02-11,3365.87,3357.75,0.0016884988171557147,0.004110868144948299,1.0016884988171557
2020-02-12,3370.5,3379.45,0.0064626610081155444,0.0037971856153674335,1.0064626610081155
2020-02-13,3365.9,3373.94,-0.0016304428235363044,-0.004009528177661965,0.9983695571764637
2020-02-14,3378.08,3380.16,0.0018435419717006685,0.0012270520519036712,1.0018435419717007
2020-02-18,3369.04,3370.29,-0.0029199801192842934,-0.003289785098930196,0.9970800198807157
2020-02-19,3380.39,3386.15,0.004705826501577137,0.0029967747582551976,1.0047058265015771
2020-02-20,3380.45,3373.23,-0.0038155427255142094,-0.001683327673021063,0.9961844572744858
2020-02-21,3360.5,3337.75,-0.010518108756295885,-0.0037738310165627655,0.9894818912437041
2020-02-24,3257.61,3225.89,-0.0335135944873044,-0.02401018650288364,0.9664864055126956
2020-02-25,3238.94,3128.21,-0.030280015747592093,0.0040453952242637484,0.9697199842524079
2020-02-26,3139.9,3116.39,-0.003778518705585654,0.003736961393256864,0.9962214812944143
2020-02-27,3062.54,2978.76,-0.044163278665378725,-0.01727960877810541,0.9558367213346213
2020-02-28,2916.9,2954.22,-0.008238327357692588,-0.02076703057648153,0.9917616726423074
2020-03-02,2974.28,3090.23,0.04603922524388837,0.006790286437706197,1.0460392252438884
2020-03-03,3096.46,3003.37,-0.028107940185681968,0.002016031169201004,0.971892059814318
2020-03-04,3045.75,3130.12,0.042202592421180185,0.014110815517235675,1.0422025924211802
2020-03-05,3075.7,3023.94,-0.03392202215889484,-0.01738591491700001,0.9660779778411052
2020-03-06,2954.2,2972.37,-0.017053909799797706,-0.02306262690397304,0.9829460902002023
2020-03-09,2863.89,2746.56,-0.07596968075979771,-0.03649612935132572,0.9240303192402023
2020-03-10,2813.48,2882.23,0.04939633578003022,0.024365023884422722,1.0493963357800302
2020-03-11,2825.6,2741.38,-0.048868410917935035,-0.019647980903675318,0.951131589082065
2020-03-12,2630.86,2480.64,-0.09511268047479748,-0.04031546155585872,0.9048873195252025
2020-03-13,2569.99,2711.02,0.0928711945304439,0.036018930598555175,1.092871194530444
2020-03-16,2508.59,2386.13,-0.11984050283657066,-0.07466931265722858,0.8801594971634293
2020-03-17,2425.66,2529.19,0.05995482224354909,0.01656657432746738,1.059954822243549
2020-03-18,2436.5,2398.1,-0.05183082330706679,-0.036648096821512044,0.9481691766929332
2020-03-19,2393.48,2409.39,0.004707893749218206,-0.0019265251657561782,1.0047078937492182
2020-03-20,2431.94,2304.92,-0.043359522534749395,0.009359215403068902,0.9566404774652506
2020-03-23,2290.71,2237.4,-0.02929385835517062,-0.006165072974333182,0.9707061416448294
2020-03-24,2344.44,2447.33,0.09382765710199337,0.047841244301421275,1.0938276571019934
2020-03-25,2457.77,2475.56,0.011535019797084933,0.004265873421238678,1.011535019797085
2020-03-26,2501.29,2630.07,0.06241416083633622,0.010393607910937332,1.0624141608363362
2020-03-27,2555.87,2541.47,-0.0336873163071707,-0.028212176862212893,0.9663126836928293
2020-03-30,2558.98,2626.65,0.03351603599491648,0.006889713433564126,1.0335160359949165
2020-03-31,2614.69,2584.59,-0.0160127919593398,-0.004553328384063364,0.9839872080406602
2020-04-01,2498.08,2470.5,-0.04414239782712159,-0.03347145968993156,0.9558576021728784
2020-04-02,2458.54,2526.9,0.022829386763812964,-0.004841125278283763,1.022829386763813
2020-04-03,2514.92,2488.65,-0.015137124539950086,-0.004740986980094193,0.9848628754600499
2020-04-06,2578.28,2663.68,0.07033130412070787,0.03601551041729456,1.0703313041207079
2020-04-07,2738.65,2659.41,-0.0016030454108602044,0.02814527270543018,0.9983969545891398
2020-04-08,2685.0,2749.98,0.03405642604938697,0.009622435051383632,1.034056426049387
2020-04-09,2776.99,2789.82,0.01448737809002254,0.009821889613742559,1.0144873780900225
2020-04-13,2782.46,2761.63,-0.010104594561656355,-0.0026381630356080775,0.9898954054383436
2020-04-14,2805.1,2846.06,0.030572524197665762,0.015740703859677,1.0305725241976658
2020-04-15,2795.64,2783.36,-0.022030456139364496,-0.017715719275068015,0.9779695438606355
2020-04-16,2799.34,2799.55,0.005816710738100639,0.005741262359163032,1.0058167107381006
2020-04-17,2842.43,2874.56,0.026793591827257934,0.015316747334392903,1.026793591827258
2020-04-20,2845.62,2823.16,-0.017880997439608137,-0.010067627741289121,0.9821190025603919
2020-04-21,2784.81,2736.56,-0.030674846625766805,-0.013584068915683103,0.9693251533742332
2020-04-22,2787.89,2799.31,0.02293024819481393,0.01875712573449876,1.022930248194814
2020-04-23,2810.42,2797.8,-0.000539418642451106,0.003968835177240151,0.9994605813575489
2020-04-24,2812.64,2836.74,0.01391807849024218,0.005304167560225781,1.0139180784902422
2020-04-27,2854.65,2878.48,0.014714073196697708,0.00631358531271823,1.0147140731966977
2020-04-28,2909.96,2863.39,-0.005242350129234907,0.010936327506183825,0.9947576498707651
2020-04-29,2918.46,2939.51,0.026583874358714787,0.019232448251897283,1.0265838743587148
2020-04-30,2930.91,2912.43,-0.009212419757034462,-0.0029256576776402745,0.9907875802429655
2020-05-01,2869.09,2830.71,-0.028059043479156554,-0.01488104435128044,0.9719409565208434
2020-05-04,2815.01,2842.74,0.004249817183674676,-0.005546311702717629,1.0042498171836747
2020-05-05,2868.88,2868.44,0.009040573531170715,0.009195353778397015,1.0090405735311707
2020-05-06,2883.14,2848.42,-0.006979403438802989,0.005124736790729392,0.993020596561197
2020-05-07,2878.26,2881.19,0.011504623615899323,0.010475983176638327,1.0115046236158993
2020-05-08,2908.83,2929.8,0.016871501011734846,0.009593258341171486,1.0168715010117348
2020-05-11,2915.46,2930.19,0.0001331148883882971,-0.004894532049969331,1.0001331148883883
2020-05-12,2939.5,2870.12,-0.020500377108651713,0.00317726836826279,0.9794996228913483
2020-05-13,2865.86,2820.0,-0.017462684487059787,-0.0014842584979024443,0.9825373155129402
2020-05-14,2794.54,2852.5,0.01152482269503552,-0.009028368794326254,1.0115248226950355
2020-05-15,2829.95,2863.7,0.003926380368098004,-0.00790534618755484,1.003926380368098
2020-05-18,2913.86,2953.91,0.03150120473513285,0.017515801236163114,1.0315012047351328
2020-05-19,2948.59,2922.94,-0.010484408800538914,-0.0018010027387427882,0.9895155911994611
2020-05-20,2953.63,2971.61,0.01665104312780974,0.010499702354478729,1.0166510431278097
2020-05-21,2969.95,2948.51,-0.007773563825670182,-0.000558619738121863,0.9922264361743298
2020-05-22,2948.05,2955.45,0.002353731206609311,-0.00015601100216720864,1.0023537312066093
2020-05-26,3004.08,2991.77,0.012289160703107926,0.016454347053748198,1.012289160703108
2020-05-27,3015.65,3036.13,0.014827343010993532,0.007981897004114658,1.0148273430109935
2020-05-28,3046.61,3029.73,-0.0021079466294262605,0.003451762605685533,0.9978920533705737
2020-05-29,3025.17,3044.31,0.004812310007822562,-0.0015050846115000167,1.0048123100078226
2020-06-01,3038.78,3055.73,0.0037512605483673855,-0.0018165035755227771,1.0037512605483674
2020-06-02,3064.78,3080.82,0.00821080396500995,0.002961649098578795,1.00821080396501
2020-06-03,3098.9,3122.87,0.013648963587616247,0.005868567459312756,1.0136489635876162
2020-06-04,3111.56,3112.35,-0.0033686961032639573,-0.003621668529269533,0.996631303896736
2020-06-05,3163.84,3193.93,0.02621170498176606,0.01654376917763113,1.026211704981766
2020-06-08,3199.92,3232.39,0.012041591393674889,0.0018754324609494375,1.0120415913936749
2020-06-09,3213.32,3207.18,-0.007799182648133396,-0.005899659385160736,0.9922008173518666
2020-06-10,3213.42,3190.14,-0.0053130787794885,0.0019456344826296738,0.9946869212205115
2020-06-11,3123.53,3002.1,-0.058944121574601716,-0.020879961381005122,0.9410558784253983
2020-06-12,3071.04,3041.31,0.013060857399820103,0.02296392525232339,1.01306085739982
2020-06-15,2993.76,3066.59,0.008312207568449193,-0.015634710042711768,1.0083122075684492
2020-06-16,3131.0,3124.74,0.018962430582503575,0.021003785964214275,1.0189624305825036
2020-06-17,3136.13,3113.49,-0.0036002995449221364,0.0036451032725923847,0.9963997004550779
2020-06-18,3101.64,3115.34,0.000594188515139038,-0.003806018326700876,1.000594188515139
2020-06-19,3140.29,3097.74,-0.005649463621948292,0.008008756668613962,0.9943505363780517
2020-06-22,3094.42,3117.86,0.006495057687217143,-0.001071749081588419,1.0064950576872171
2020-06-23,3138.7,3131.29,0.004307441642665166,0.006684071767173539,1.0043074416426652
2020-06-24,3114.4,3050.33,-0.025855158736495243,-0.005393943071385874,0.9741448412635048
2020-06-25,3046.6,3083.76,0.01095946995898811,-0.0012228185147180857,1.010959469958988
2020-06-26,3073.2,3009.05,-0.024226917788673585,-0.003424391003191039,0.9757730822113264
2020-06-29,3018.59,3053.24,0.01468569814393228,0.003170435851846916,1.0146856981439323
2020-06-30,3050.2,3100.29,0.015409859690034278,-0.0009956636229054919,1.0154098596900343
2020-07-01,3105.92,3115.86,0.005022110834792981,0.001815959152208377,1.005022110834793
2020-07-02,3143.64,3130.01,0.004541282342595654,0.008915676570834294,1.0045412823425957
2020-07-06,3155.29,3179.72,0.0158817383970018,0.008076651512295406,1.0158817383970018
2020-07-07,3166.44,3145.32,-0.010818562640735552,-0.00417646836828392,0.9891814373592644
2020-07-08,3153.07,3169.94,0.007827502448081614,0.002463978227970445,1.0078275024480816
2020-07-09,3176.17,3152.05,-0.005643639942711776,0.0019653368833479554,0.9943563600572882
2020-07-10,3152.47,3185.04,0.01046620453355751,0.00013324661728069605,1.0104662045335575
2020-07-13,3205.08,3155.22,-0.009362519779971379,0.006291914701228231,0.9906374802200286
2020-07-14,3141.11,3197.52,0.013406355182839835,-0.004471954412053573,1.0134063551828398
2020-07-15,3225.98,3226.56,0.00908203857989931,0.008900648002201719,1.0090820385798993
2020-07-16,3208.36,3215.57,-0.0034061043340275488,-0.005640682336606113,0.9965938956659725
2020-07-17,3224.21,3224.73,0.00284863958800452,0.0026869264236200337,1.0028486395880045
2020-07-20,3224.29,3251.84,0.008406905384326757,-0.00013644553187400327,1.0084069053843268
2020-07-21,3268.52,3257.3,0.0016790493997245193,0.005129403660696663,1.0016790493997245
2020-07-22,3254.86,3276.02,0.005747091149111094,-0.0007490866668713519,1.005747091149111
2020-07-23,3271.64,3235.66,-0.012319827107282633,-0.0013369881746754016,0.9876801728927174
2020-07-24,3218.58,3215.63,-0.0061903908321639944,-0.005278675757032546,0.993809609167836
2020-07-27,3219.84,3239.41,0.007395129414764723,0.0013092302286021825,1.0073951294147647
2020-07-28,3234.27,3218.44,-0.006473401020556158,-0.0015867086907800719,0.9935265989794438
2020-07-29,3227.22,3258.44,0.012428381451883519,0.002728029728688354,1.0124283814518835
2020-07-30,3231.76,3246.22,-0.0037502608610255894,-0.008187967248130958,0.9962497391389744
2020-07-31,3270.45,3271.12,0.007670459796317086,0.007464065898183124,1.007670459796317
2020-08-03,3288.26,3294.61,0.007181026681992719,0.005239795544033948,1.0071810266819927
2020-08-04,3289.92,3306.51,0.0036119601409574376,-0.0014235372320244443,1.0036119601409574
2020-08-05,3317.37,3327.77,0.0064297401187354275,0.0032844298066540467,1.0064297401187354
2020-08-06,3323.17,3349.16,0.006427727877827971,-0.0013823070705006383,1.006427727877828
2020-08-07,3340.05,3351.28,0.0006329945419150107,-0.0027200850362477974,1.000632994541915
2020-08-10,3356.04,3360.47,0.0027422358024395965,0.0014203528204148157,1.0027422358024396
2020-08-11,3370.34,3333.69,-0.007969123366671882,0.00293708915717157,0.9920308766333281
2020-08-12,3355.46,3380.35,0.013996502374245878,0.006530301257765414,1.0139965023742459
2020-08-13,3372.95,3373.43,-0.0020471252976762555,-0.002189122428150958,0.9979528747023237
2020-08-14,3368.66,3372.85,-0.00017193183199293305,-0.0014139911010455182,0.9998280681680071
2020-08-17,3380.86,3381.99,0.0027098744385312123,0.002374846198318994,1.0027098744385312
2020-08-18,3387.04,3389.78,0.0023033775972136628,0.0014932037055107148,1.0023033775972137
2020-08-19,3392.51,3374.85,-0.004404415625792857,0.0008053619998938037,0.9955955843742071
2020-08-20,3360.48,3385.51,0.0031586589033587575,-0.004257967020756446,1.0031586589033588
2020-08-21,3386.01,3397.16,0.0034411358997610275,0.00014768823604124635,1.003441135899761
